"51162","2015-06-17 16:32:00","0AYLJ4X3T7","1","0.4979939500","2.9879637000","8.8489690000"
"51166","2015-06-17 16:32:01","0AYLJ4X3T7","1","0.3256114400","2.8347350000","9.5385000000"
"51170","2015-06-17 16:32:01","0AYLJ4X3T7","1","0.3256114400","3.6966474000","8.3701300000"
"51174","2015-06-17 16:32:01","0AYLJ4X3T7","1","0.4405331000","3.3518825000","8.3701300000"
"51179","2015-06-17 16:32:01","0AYLJ4X3T7","1","1.7429788000","3.1603463000","8.3892830000"
"51183","2015-06-17 16:32:01","0AYLJ4X3T7","1","0.9193734500","3.9264908000","8.8489690000"
"51187","2015-06-17 16:32:02","0AYLJ4X3T7","1","1.3599066000","3.2944214000","9.1171200000"
"51191","2015-06-17 16:32:02","0AYLJ4X3T7","1","0.7852981700","3.1603463000","10.1131080000"
"51195","2015-06-17 16:32:02","0AYLJ4X3T7","1","1.3790601000","3.1794999000","7.9104424000"
"51200","2015-06-17 16:32:02","0AYLJ4X3T7","1","0.5363012000","3.4476504000","8.3318210000"
"51204","2015-06-17 16:32:02","0AYLJ4X3T7","1","-0.8044517600","4.4819455000","8.2743610000"
"51208","2015-06-17 16:32:03","0AYLJ4X3T7","1","0.2681506000","3.5434184000","9.0021980000"
"51213","2015-06-17 16:32:03","0AYLJ4X3T7","1","0.0766144540","4.0988730000","8.4467440000"
"51217","2015-06-17 16:32:03","0AYLJ4X3T7","1","0.4405331000","4.1563340000","8.3509760000"
"51222","2015-06-17 16:32:03","0AYLJ4X3T7","1","0.3639186600","4.1946416000","8.6765870000"
"51226","2015-06-17 16:32:04","0AYLJ4X3T7","1","0.3639186600","4.3287168000","8.2169000000"
"51230","2015-06-17 16:32:04","0AYLJ4X3T7","1","0.3064578200","4.3861775000","8.3701300000"
"51234","2015-06-17 16:32:04","0AYLJ4X3T7","1","0.0000000000","4.4053310000","8.5999730000"
"51238","2015-06-17 16:32:04","0AYLJ4X3T7","1","0.2298433600","4.2712560000","7.9295960000"
"51243","2015-06-17 16:32:04","0AYLJ4X3T7","1","-0.7469909000","4.5777135000","8.4850510000"
"51247","2015-06-17 16:32:05","0AYLJ4X3T7","1","0.1340753000","5.1523223000","7.4507556000"
"51251","2015-06-17 16:32:05","0AYLJ4X3T7","1","0.6129156400","5.2289367000","7.4699090000"
"51255","2015-06-17 16:32:05","0AYLJ4X3T7","1","0.7661445000","5.0374002000","7.6805990000"
"51259","2015-06-17 16:32:05","0AYLJ4X3T7","1","0.4979939500","4.9416323000","8.0828250000"
"51264","2015-06-17 16:32:05","0AYLJ4X3T7","1","0.4979939500","4.8841715000","7.9295960000"
"51268","2015-06-17 16:32:06","0AYLJ4X3T7","1","0.3639186600","4.9607860000","7.9679030000"
"51272","2015-06-17 16:32:06","0AYLJ4X3T7","1","0.5171475400","4.8075570000","8.0636710000"
"51276","2015-06-17 16:32:06","0AYLJ4X3T7","1","0.4596867300","4.7500963000","8.0636710000"
"51280","2015-06-17 16:32:06","0AYLJ4X3T7","1","0.4022258800","4.6734820000","8.1402855000"
"51284","2015-06-17 16:32:06","0AYLJ4X3T7","1","0.3256114400","4.5585600000","8.3318210000"
"51289","2015-06-17 16:32:07","0AYLJ4X3T7","1","0.5746084000","4.3861775000","8.3318210000"
"51293","2015-06-17 16:32:07","0AYLJ4X3T7","1","1.2258313000","3.9073372000","8.5808190000"
"51297","2015-06-17 16:32:07","0AYLJ4X3T7","1","0.8810662000","4.1180267000","8.4275900000"
"51301","2015-06-17 16:32:07","0AYLJ4X3T7","1","0.6703765000","4.2521024000","8.4275900000"
"51305","2015-06-17 16:32:07","0AYLJ4X3T7","1","0.6129156400","4.2712560000","8.4084370000"
"51310","2015-06-17 16:32:08","0AYLJ4X3T7","1","0.6129156400","4.2521024000","8.5042050000"
"51314","2015-06-17 16:32:08","0AYLJ4X3T7","1","0.6895301000","4.1563340000","8.5042050000"
"51318","2015-06-17 16:32:08","0AYLJ4X3T7","1","0.6703765000","4.2137950000","8.3892830000"
"51322","2015-06-17 16:32:08","0AYLJ4X3T7","1","0.5746084000","4.2329490000","8.5042050000"
"51326","2015-06-17 16:32:08","0AYLJ4X3T7","1","0.5554548000","4.2521024000","8.5616660000"
"51331","2015-06-17 16:32:09","0AYLJ4X3T7","1","0.5746084000","4.4627920000","8.0062100000"
"51335","2015-06-17 16:32:09","0AYLJ4X3T7","1","0.6703765000","4.4244847000","8.2552070000"
"51339","2015-06-17 16:32:09","0AYLJ4X3T7","1","0.9768343000","4.2904096000","8.3509760000"
"51343","2015-06-17 16:32:09","0AYLJ4X3T7","1","1.0726024000","4.1563340000","8.4658980000"
"51347","2015-06-17 16:32:09","0AYLJ4X3T7","1","0.9959879000","4.1563340000","8.5233580000"
"51351","2015-06-17 16:32:10","0AYLJ4X3T7","1","0.8427590000","4.2904096000","8.5042050000"
"51355","2015-06-17 16:32:10","0AYLJ4X3T7","1","0.9002198600","4.3095630000","8.2935140000"
"51359","2015-06-17 16:32:10","0AYLJ4X3T7","1","0.8619126000","4.3478703000","8.3318210000"
"51363","2015-06-17 16:32:10","0AYLJ4X3T7","1","0.6703765000","4.4436383000","8.3318210000"
"51367","2015-06-17 16:32:10","0AYLJ4X3T7","1","0.7086837000","4.3095630000","8.4850510000"
"51371","2015-06-17 16:32:11","0AYLJ4X3T7","1","0.6703765000","4.3670240000","8.4467440000"
"51375","2015-06-17 16:32:11","0AYLJ4X3T7","1","0.6512229000","4.3095630000","8.4084370000"
"51379","2015-06-17 16:32:11","0AYLJ4X3T7","1","0.3447650400","4.5777135000","8.2360530000"
"51383","2015-06-17 16:32:11","0AYLJ4X3T7","1","0.4788403500","4.5968670000","7.9295960000"
"51387","2015-06-17 16:32:11","0AYLJ4X3T7","1","0.6512229000","4.4819455000","8.3892830000"
"51391","2015-06-17 16:32:12","0AYLJ4X3T7","1","1.1109096000","4.1563340000","8.6765870000"
"51396","2015-06-17 16:32:12","0AYLJ4X3T7","1","1.4748282000","3.9839516000","8.3318210000"
"51400","2015-06-17 16:32:12","0AYLJ4X3T7","1","1.3790601000","4.0031050000","8.5425120000"
"51404","2015-06-17 16:32:12","0AYLJ4X3T7","1","1.4939818000","3.8690300000","8.7148940000"
"51408","2015-06-17 16:32:12","0AYLJ4X3T7","1","1.5897499000","3.8690300000","8.6191260000"
"51412","2015-06-17 16:32:13","0AYLJ4X3T7","1","1.4748282000","3.8498764000","8.7723550000"
"51416","2015-06-17 16:32:13","0AYLJ4X3T7","1","1.3024458000","4.0605660000","8.6765870000"
"51420","2015-06-17 16:32:13","0AYLJ4X3T7","1","1.3024458000","3.9839516000","8.6574335000"
"51424","2015-06-17 16:32:13","0AYLJ4X3T7","1","1.4748282000","3.8307228000","8.7148940000"
"51428","2015-06-17 16:32:13","0AYLJ4X3T7","1","1.4173675000","3.9264908000","8.6191260000"
"51432","2015-06-17 16:32:14","0AYLJ4X3T7","1","1.4939818000","3.8881836000","8.5808190000"
"51436","2015-06-17 16:32:14","0AYLJ4X3T7","1","1.4173675000","3.9073372000","8.6574335000"
"51440","2015-06-17 16:32:14","0AYLJ4X3T7","1","1.4173675000","3.9073372000","8.5233580000"
"51444","2015-06-17 16:32:14","0AYLJ4X3T7","1","1.4365210000","3.8690300000","8.5616660000"
"51448","2015-06-17 16:32:14","0AYLJ4X3T7","1","1.3982137000","3.8881836000","8.5425120000"
"51452","2015-06-17 16:32:15","0AYLJ4X3T7","1","1.2832920000","3.8881836000","8.6382800000"
"51456","2015-06-17 16:32:15","0AYLJ4X3T7","1","1.2832920000","3.9073372000","8.5616660000"
"51461","2015-06-17 16:32:15","0AYLJ4X3T7","1","0.9576807000","4.0797195000","8.5616660000"
"51465","2015-06-17 16:32:15","0AYLJ4X3T7","1","0.9002198600","4.0797195000","8.5808190000"
"51469","2015-06-17 16:32:15","0AYLJ4X3T7","1","0.8236053600","4.0988730000","8.5999730000"
"51473","2015-06-17 16:32:16","0AYLJ4X3T7","1","0.0574608400","4.7500963000","7.8529816000"
"51477","2015-06-17 16:32:16","0AYLJ4X3T7","1","2.9113493000","2.4708161000","8.3318210000"
"51482","2015-06-17 16:32:16","0AYLJ4X3T7","1","0.2106897500","4.4053310000","9.3278100000"
"51486","2015-06-17 16:32:16","0AYLJ4X3T7","1","3.1794999000","5.3821654000","6.6079965000"
"51490","2015-06-17 16:32:16","0AYLJ4X3T7","1","-0.8044517600","5.4970870000","9.6151140000"
"51494","2015-06-17 16:32:17","0AYLJ4X3T7","1","-2.5282770000","2.8347350000","5.8993130000"
"51498","2015-06-17 16:32:17","0AYLJ4X3T7","1","-2.8921957000","1.3599066000","9.6342680000"
"51502","2015-06-17 16:32:17","0AYLJ4X3T7","1","-0.4022258800","3.2178070000","8.4084370000"
"51507","2015-06-17 16:32:17","0AYLJ4X3T7","1","1.3790601000","4.8075570000","8.5999730000"
"51511","2015-06-17 16:32:17","0AYLJ4X3T7","1","0.4213795000","5.3055510000","6.8186865000"
"51515","2015-06-17 16:32:18","0AYLJ4X3T7","1","0.7086837000","5.2672440000","7.6422920000"
"51519","2015-06-17 16:32:18","0AYLJ4X3T7","1","0.1149216800","5.2289367000","7.6997530000"
"51523","2015-06-17 16:32:18","0AYLJ4X3T7","1","-0.3064578200","5.2672440000","7.5273700000"
"51528","2015-06-17 16:32:18","0AYLJ4X3T7","1","0.4788403500","4.9607860000","8.2360530000"
"51532","2015-06-17 16:32:18","0AYLJ4X3T7","1","0.0766144540","4.7692500000","8.0828250000"
"51536","2015-06-17 16:32:19","0AYLJ4X3T7","1","0.4405331000","4.8075570000","8.1019780000"
"51540","2015-06-17 16:32:19","0AYLJ4X3T7","1","0.4405331000","4.6351743000","8.0828250000"
"51544","2015-06-17 16:32:19","0AYLJ4X3T7","1","0.1723825200","4.6926355000","8.0062100000"
"51549","2015-06-17 16:32:19","0AYLJ4X3T7","1","-0.4405331000","4.8075570000","7.7380600000"
"51553","2015-06-17 16:32:19","0AYLJ4X3T7","1","0.1915361300","4.8075570000","7.9104424000"
"51557","2015-06-17 16:32:20","0AYLJ4X3T7","1","-0.4788403500","4.5585600000","8.1977460000"
"51561","2015-06-17 16:32:20","0AYLJ4X3T7","1","0.0574608400","4.9033250000","7.9870567000"
"51565","2015-06-17 16:32:20","0AYLJ4X3T7","1","-0.0957680640","4.7884035000","8.0445175000"
"51569","2015-06-17 16:32:20","0AYLJ4X3T7","1","-0.1532289100","4.8075570000","7.9487495000"
"51573","2015-06-17 16:32:20","0AYLJ4X3T7","1","-0.0957680640","4.8458643000","8.0062100000"
"51577","2015-06-17 16:32:21","0AYLJ4X3T7","1","0.0191536140","4.9033250000","8.4658980000"
"51581","2015-06-17 16:32:21","0AYLJ4X3T7","1","-0.4596867300","4.5968670000","7.9487495000"
"51585","2015-06-17 16:32:21","0AYLJ4X3T7","1","-0.7661445000","4.4627920000","8.2169000000"
"51589","2015-06-17 16:32:21","0AYLJ4X3T7","1","-0.4405331000","4.4627920000","8.1402855000"
"51593","2015-06-17 16:32:21","0AYLJ4X3T7","1","-0.5363012000","4.3095630000","8.3126680000"
"51597","2015-06-17 16:32:22","0AYLJ4X3T7","1","-0.3447650400","4.6543280000","8.0445175000"
"51601","2015-06-17 16:32:22","0AYLJ4X3T7","1","-0.4213795000","4.8458643000","7.8912888000"
"51605","2015-06-17 16:32:22","0AYLJ4X3T7","1","-0.4405331000","4.8267107000","7.9870567000"
"51609","2015-06-17 16:32:22","0AYLJ4X3T7","1","-0.4788403500","4.8075570000","7.9295960000"
"51614","2015-06-17 16:32:22","0AYLJ4X3T7","1","-0.3830722600","4.7692500000","7.8721350000"
"51618","2015-06-17 16:32:23","0AYLJ4X3T7","1","-0.5746084000","4.8075570000","8.0253640000"
"51622","2015-06-17 16:32:23","0AYLJ4X3T7","1","-0.4979939500","4.7692500000","7.9679030000"
"51626","2015-06-17 16:32:23","0AYLJ4X3T7","1","-0.5937620400","4.7500963000","7.9487495000"
"51632","2015-06-17 16:32:23","0AYLJ4X3T7","1","-0.6320692300","4.8075570000","7.9679030000"
"51636","2015-06-17 16:32:23","0AYLJ4X3T7","1","-0.6129156400","4.7884035000","7.9487495000"
"51640","2015-06-17 16:32:24","0AYLJ4X3T7","1","-0.0957680640","4.3095630000","7.6997530000"
"51644","2015-06-17 16:32:24","0AYLJ4X3T7","1","0.1915361300","5.7652380000","6.3781533000"
"51648","2015-06-17 16:32:24","0AYLJ4X3T7","1","-0.7852981700","5.4396260000","7.6997530000"
"51652","2015-06-17 16:32:24","0AYLJ4X3T7","1","-0.4979939500","5.2480903000","7.8146744000"
"51656","2015-06-17 16:32:24","0AYLJ4X3T7","1","-0.3639186600","5.1906295000","7.7380600000"
"51661","2015-06-17 16:32:25","0AYLJ4X3T7","1","-0.4979939500","5.2480903000","7.5273700000"
"51665","2015-06-17 16:32:25","0AYLJ4X3T7","1","-0.4788403500","5.1331680000","7.6997530000"
"51669","2015-06-17 16:32:25","0AYLJ4X3T7","1","-0.4788403500","5.0374002000","7.8529816000"
"51673","2015-06-17 16:32:25","0AYLJ4X3T7","1","-0.4213795000","5.1331680000","7.7572136000"
"51677","2015-06-17 16:32:25","0AYLJ4X3T7","1","-0.3830722600","5.1523223000","7.7572136000"
"51681","2015-06-17 16:32:26","0AYLJ4X3T7","1","-0.3639186600","5.1523223000","7.7572136000"
"51685","2015-06-17 16:32:26","0AYLJ4X3T7","1","-0.3830722600","5.1906295000","7.7380600000"
"51689","2015-06-17 16:32:26","0AYLJ4X3T7","1","-0.3256114400","5.2097830000","7.6614456000"
"51693","2015-06-17 16:32:26","0AYLJ4X3T7","1","-0.3447650400","5.2097830000","7.6805990000"
"51697","2015-06-17 16:32:26","0AYLJ4X3T7","1","-0.3830722600","5.1906295000","7.6997530000"
"51701","2015-06-17 16:32:27","0AYLJ4X3T7","1","-0.3830722600","5.2289367000","7.6997530000"
"51705","2015-06-17 16:32:27","0AYLJ4X3T7","1","-0.3639186600","5.2480903000","7.6997530000"
"51709","2015-06-17 16:32:27","0AYLJ4X3T7","1","-0.3256114400","5.2289367000","7.6997530000"
"51713","2015-06-17 16:32:27","0AYLJ4X3T7","1","-0.3256114400","5.2480903000","7.6805990000"
"51717","2015-06-17 16:32:27","0AYLJ4X3T7","1","-0.2681506000","5.2480903000","7.6614456000"
"51721","2015-06-17 16:32:28","0AYLJ4X3T7","1","-0.3064578200","5.2863975000","7.5848308000"
"51725","2015-06-17 16:32:28","0AYLJ4X3T7","1","-0.3830722600","5.3630120000","7.4507556000"
"51729","2015-06-17 16:32:28","0AYLJ4X3T7","1","-0.3639186600","5.3247046000","7.5465236000"
"51733","2015-06-17 16:32:28","0AYLJ4X3T7","1","-0.2681506000","5.3055510000","7.6231384000"
"51737","2015-06-17 16:32:28","0AYLJ4X3T7","1","-0.3256114400","5.3247046000","7.6997530000"
"51741","2015-06-17 16:32:29","0AYLJ4X3T7","1","-0.2873042000","5.2863975000","7.5656770000"
"51745","2015-06-17 16:32:29","0AYLJ4X3T7","1","-0.3447650400","5.3247046000","7.6422920000"
"51749","2015-06-17 16:32:29","0AYLJ4X3T7","1","-0.3064578200","5.3247046000","7.6231384000"
"51753","2015-06-17 16:32:29","0AYLJ4X3T7","1","-0.3256114400","5.3247046000","7.6614456000"
"51757","2015-06-17 16:32:29","0AYLJ4X3T7","1","-0.3256114400","5.3247046000","7.6614456000"
"51761","2015-06-17 16:32:30","0AYLJ4X3T7","1","-0.3064578200","5.3438582000","7.6231384000"
"51763","2015-06-17 16:32:30","0AYLJ4X3T7","1","-0.3447650400","5.3438582000","7.6422920000"
"51767","2015-06-17 16:32:30","0AYLJ4X3T7","1","-0.3447650400","5.3247046000","7.5848308000"
"51771","2015-06-17 16:32:30","0AYLJ4X3T7","1","-0.2873042000","5.3247046000","7.6422920000"
"51775","2015-06-17 16:32:30","0AYLJ4X3T7","1","-0.3447650400","5.3247046000","7.5848308000"
"51779","2015-06-17 16:32:31","0AYLJ4X3T7","1","-0.3256114400","5.3438582000","7.6614456000"
"51783","2015-06-17 16:32:31","0AYLJ4X3T7","1","-0.3639186600","5.3438582000","7.6422920000"
"51787","2015-06-17 16:32:31","0AYLJ4X3T7","1","-0.4405331000","5.2672440000","7.6422920000"
"51791","2015-06-17 16:32:31","0AYLJ4X3T7","1","-0.4022258800","5.3247046000","7.4699090000"
"51795","2015-06-17 16:32:31","0AYLJ4X3T7","1","-0.3256114400","5.2672440000","7.7380600000"
"51799","2015-06-17 16:32:32","0AYLJ4X3T7","1","-0.3064578200","5.3630120000","7.5465236000"
"51803","2015-06-17 16:32:32","0AYLJ4X3T7","1","-0.2489969700","5.3438582000","7.5656770000"
"51807","2015-06-17 16:32:32","0AYLJ4X3T7","1","-0.1915361300","5.3438582000","7.6231384000"
"51811","2015-06-17 16:32:32","0AYLJ4X3T7","1","-0.1723825200","5.3630120000","7.6805990000"
"51815","2015-06-17 16:32:32","0AYLJ4X3T7","1","0.1149216800","5.3438582000","7.5848308000"
"51819","2015-06-17 16:32:33","0AYLJ4X3T7","1","-0.0766144540","5.3438582000","7.6231384000"
"51823","2015-06-17 16:32:33","0AYLJ4X3T7","1","0.0191536140","5.3821654000","7.6231384000"
"51827","2015-06-17 16:32:33","0AYLJ4X3T7","1","-0.0383072270","5.3438582000","7.6614456000"
"51831","2015-06-17 16:32:33","0AYLJ4X3T7","1","-0.0383072270","5.3438582000","7.6039850000"
"51835","2015-06-17 16:32:33","0AYLJ4X3T7","1","-0.0574608400","5.3438582000","7.6039850000"
"51839","2015-06-17 16:32:34","0AYLJ4X3T7","1","-0.0191536140","5.3630120000","7.5273700000"
"51843","2015-06-17 16:32:34","0AYLJ4X3T7","1","-0.0957680640","5.3247046000","7.6614456000"
"51847","2015-06-17 16:32:34","0AYLJ4X3T7","1","-0.2298433600","5.4204726000","7.5656770000"
"51852","2015-06-17 16:32:34","0AYLJ4X3T7","1","-0.7852981700","4.9033250000","7.9295960000"
"51856","2015-06-17 16:32:34","0AYLJ4X3T7","1","-0.1915361300","5.0948610000","7.6231384000"
"51860","2015-06-17 16:32:35","0AYLJ4X3T7","1","-0.5937620400","5.1523223000","7.6422920000"
"51864","2015-06-17 16:32:35","0AYLJ4X3T7","1","-0.3830722600","5.4013190000","7.6614456000"
"51868","2015-06-17 16:32:35","0AYLJ4X3T7","1","-0.3830722600","5.4013190000","7.5465236000"
"51873","2015-06-17 16:32:35","0AYLJ4X3T7","1","-0.3064578200","5.4204726000","7.5656770000"
"51877","2015-06-17 16:32:35","0AYLJ4X3T7","1","-0.0383072270","5.4970870000","7.6039850000"
"51881","2015-06-17 16:32:36","0AYLJ4X3T7","1","0.2681506000","5.5737014000","7.5465236000"
"51885","2015-06-17 16:32:36","0AYLJ4X3T7","1","0.1915361300","5.5737014000","7.3932950000"
"51889","2015-06-17 16:32:36","0AYLJ4X3T7","1","0.0957680640","5.5737014000","7.5273700000"
"51894","2015-06-17 16:32:36","0AYLJ4X3T7","1","0.2489969700","5.7460840000","7.3358340000"
"51898","2015-06-17 16:32:36","0AYLJ4X3T7","1","0.2106897500","5.7652380000","7.3166804000"
"51902","2015-06-17 16:32:37","0AYLJ4X3T7","1","0.1532289100","5.6503160000","7.5465236000"
"51906","2015-06-17 16:32:37","0AYLJ4X3T7","1","0.2106897500","5.6503160000","7.4507556000"
"51910","2015-06-17 16:32:37","0AYLJ4X3T7","1","0.2489969700","5.5353940000","7.5656770000"
"51914","2015-06-17 16:32:37","0AYLJ4X3T7","1","0.2298433600","5.4779334000","7.6039850000"
"51918","2015-06-17 16:32:37","0AYLJ4X3T7","1","0.0957680640","5.6694700000","7.3358340000"
"51922","2015-06-17 16:32:38","0AYLJ4X3T7","1","0.1532289100","5.6886234000","7.4507556000"
"51926","2015-06-17 16:32:38","0AYLJ4X3T7","1","0.2106897500","5.6886234000","7.4507556000"
"51930","2015-06-17 16:32:38","0AYLJ4X3T7","1","0.1149216800","5.6311620000","7.4316020000"
"51934","2015-06-17 16:32:38","0AYLJ4X3T7","1","0.1532289100","5.6694700000","7.3932950000"
"51938","2015-06-17 16:32:38","0AYLJ4X3T7","1","0.1340753000","5.6886234000","7.4316020000"
"51942","2015-06-17 16:32:39","0AYLJ4X3T7","1","0.0957680640","5.6886234000","7.3358340000"
"51946","2015-06-17 16:32:39","0AYLJ4X3T7","1","0.0574608400","5.6503160000","7.3932950000"
"51950","2015-06-17 16:32:39","0AYLJ4X3T7","1","0.0766144540","5.6694700000","7.4124484000"
"51954","2015-06-17 16:32:39","0AYLJ4X3T7","1","0.1149216800","5.6503160000","7.3549876000"
"51958","2015-06-17 16:32:39","0AYLJ4X3T7","1","-0.0383072270","5.6311620000","7.3358340000"
"51962","2015-06-17 16:32:40","0AYLJ4X3T7","1","0.0383072270","5.6311620000","7.3741410000"
"51966","2015-06-17 16:32:40","0AYLJ4X3T7","1","0.0766144540","5.7269306000","7.4124484000"
"51970","2015-06-17 16:32:40","0AYLJ4X3T7","1","0.0000000000","5.7077770000","7.4507556000"
"51974","2015-06-17 16:32:40","0AYLJ4X3T7","1","0.0383072270","5.6694700000","7.4507556000"
"51978","2015-06-17 16:32:40","0AYLJ4X3T7","1","0.1532289100","5.6694700000","7.3741410000"
"51982","2015-06-17 16:32:41","0AYLJ4X3T7","1","0.0000000000","5.6503160000","7.5082164000"
"51986","2015-06-17 16:32:41","0AYLJ4X3T7","1","0.0383072270","5.6886234000","7.3932950000"
"51990","2015-06-17 16:32:41","0AYLJ4X3T7","1","0.0957680640","5.6886234000","7.4316020000"
"51997","2015-06-17 16:32:41","0AYLJ4X3T7","1","0.0574608400","5.7077770000","7.4507556000"
"52002","2015-06-17 16:32:41","0AYLJ4X3T7","1","0.0191536140","5.6694700000","7.4316020000"
"52007","2015-06-17 16:32:42","0AYLJ4X3T7","1","0.1149216800","5.7269306000","7.3549876000"
"52011","2015-06-17 16:32:42","0AYLJ4X3T7","1","0.0957680640","5.7269306000","7.2975270000"
"52015","2015-06-17 16:32:42","0AYLJ4X3T7","1","0.0957680640","5.6886234000","7.3932950000"
"52019","2015-06-17 16:32:42","0AYLJ4X3T7","1","0.0957680640","5.7077770000","7.3741410000"
"52023","2015-06-17 16:32:42","0AYLJ4X3T7","1","0.2106897500","5.7652380000","7.3932950000"
"52027","2015-06-17 16:32:43","0AYLJ4X3T7","1","0.0766144540","5.7652380000","7.2975270000"
"52031","2015-06-17 16:32:43","0AYLJ4X3T7","1","0.2489969700","5.8418520000","7.2592196000"
"52035","2015-06-17 16:32:43","0AYLJ4X3T7","1","0.2873042000","5.8610060000","7.2592196000"
"52039","2015-06-17 16:32:43","0AYLJ4X3T7","1","0.1723825200","5.8226986000","7.2783732000"
"52043","2015-06-17 16:32:43","0AYLJ4X3T7","1","0.2298433600","5.8801594000","7.2783732000"
"52047","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.2681506000","5.9184666000","7.2209125000"
"52051","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.2298433600","5.8801594000","7.2400660000"
"52055","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.0766144540","5.7077770000","7.4124484000"
"52059","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.1532289100","5.8610060000","7.4507556000"
"52063","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.0766144540","6.0525417000","7.0293760000"
"52064","2015-06-17 16:32:44","0AYLJ4X3T7","1","0.2873042000","6.0525417000","6.7995330000"
"52068","2015-06-17 16:32:45","0AYLJ4X3T7","1","0.0574608400","5.8226986000","7.2209125000"
"52070","2015-06-17 16:32:45","0AYLJ4X3T7","1","0.5554548000","6.1291560000","7.2017590000"
"52073","2015-06-17 16:32:45","0AYLJ4X3T7","1","1.1109096000","5.8035450000","6.8186865000"
"52077","2015-06-17 16:32:45","0AYLJ4X3T7","1","0.9576807000","5.4779334000","8.1211320000"
